prod_name,generic_name,prod_group
apples,apples,fruit
green apples,apples,fruit
armenian cucumbers,cucumbers,cucumbers
artichokes,artichokes,artichokes
arugula,arugula,herbs
asian greens,greens,greens
zucchini,summer squash,squash
basil,basil,herbs
green beans,green beans,green beans
beet greens,greens,greens
beets,beets,beets
berries,berries,fruit
blue lake beans,green beans,green beans
blueberries,berries,fruit
bok choi,cabbage,greens
bok choi,cabbage,greens
broccoli,broccoli,broccoli
broccoli greens,greens,greens
brownies,brownies,baked goods
bush beans,green beans,green beans
cabbage,cabbage,greens
carrots,carrots,carrots
cauliflower,cauliflower,cauliflower
celery,celery,celery
chard,chard,chard
cherry tomatoes,tomatoes,tomatoes
chives,chives,herbs
cilantro,cilantro,herbs
collard greens,greens,greens
collard greens,greens,greens
cucumbers,cucumbers,cucumbers
cucumbers,cucumbers,cucumbers
kale,kale,greens
daikon radish,radish,radish
eggplant,eggplant,eggplant
fava beans,green beans,green beans
fennel,fennel,herbs
figs,figs,fruit
flowers,flowers,flowers
fruit,fruit,fruit
garlic,garlic,garlic
grapes,grapes,fruit
green beans,green beans,green beans
green onions,green onions,green onions
green peppers,peppers,peppers
greens,greens,greens
herbs,herbs,herbs
hubbard squash,squash,squash
kale,kale,greens
dwarf siberian kale,kale,greens
red russian kale,kale,greens
kohlrabi,kohlrabi,kohlrabi
lavender,lavender,herbs
leeks,leeks,leeks
leeks,leeks,leeks
lemon balm,lemon balm,herbs
lettuce,lettuce,lettuce
optima lettuce,lettuce,lettuce
romaine lettuce,lettuce,lettuce
mint,mint,herbs
mizuma lettuce,lettuce,lettuce
mustard greens,greens,greens
mustard greens,greens,greens
onions,onions,onions
green onions,green onions,green onions
onion scapes,green onions,green onions
onions,onions,onions
onions,onions,onions
oregano,oregano,herbs
bok choi,cabbage,greens
parsley,parsley,herbs
parsnips,parsnips,parsnips
peaches,peaches,fruit
pears,pears,fruit
anjou pears,pears,fruit
bartlett pears,pears,fruit
peas,peas,peas
peppers,peppers,peppers
plums,plums,fruit
potatoes,potatoes,potatoes
pumpkins,pumpkins,squash
pumpkins,pumpkins,squash
quince,quince,fruit
radish,radish,radish
radish,radish,radish
rainbow chard,chard,chard
raspberries,berries,fruit
radish,radish,radish
rhubarb,rhubarb,rhubarb
roma tomatoes,tomatoes,tomatoes
romaine lettuce,lettuce,lettuce
rosemary,rosemary,herbs
sage,sage,herbs
scallions,green onions,green onions
shallots,shallots,shallots
dwarf siberian kale,kale,greens
snap peas,peas,peas
snow peas,peas,peas
spaghetti squash,winter squash,squash
spinach,spinach,spinach
spinach,spinach,spinach
squash,squash,squash
butternut squash,winter squash,squash
delicata squash,winter squash,squash
strawberries,berries,fruit
summer squash,summer squash,squash
swiss chard,chard,chard
tarragon,tarragon,herbs
tomatillo peppers,peppers,peppers
tomatoes,tomatoes,tomatoes
cherry tomatoes,tomatoes,tomatoes
green tomatoes,tomatoes,tomatoes
roma tomatoes,tomatoes,tomatoes
turnips,turnips,turnips
unavailable,unavailable,unavailable
walla walla onions,onions,onions
winter squash,winter squash,squash
yellow squash,summer squash,squash
zucchini,summer squash,squash
